type, province, city, district, name, address, lng, lat
150904,河北省,廊坊市,广阳区,廊坊市中医医院停车场,银河北路108号廊坊市中医医院内,116.697255,39.535640
150906,河北省,廊坊市,广阳区,停车场(天域花园西),康庄道30号附近,116.717896,39.531746
150906,河北省,廊坊市,广阳区,停车场,新开路38号附近,116.720757,39.520664
150904,河北省,廊坊市,广阳区,停车场,光明东道与新华路交叉口东南50米,116.709550,39.511410
150904,河北省,廊坊市,广阳区,停车场,建国道342号附近,116.720367,39.518657
150906,河北省,廊坊市,广阳区,停车场(新朝阳购物中心西),爱民东道124号附近,116.721338,39.528626
150906,河北省,廊坊市,广阳区,停车场,康庄道与新开路交叉口西50米,116.719084,39.531804
150904,河北省,廊坊市,广阳区,福满楼停车场,新世纪步行街第三大街北50米,116.715750,39.535162
150904,河北省,廊坊市,广阳区,停车场(鼎兴公寓东),广阳道29号,116.715739,39.538614
150904,河北省,廊坊市,广阳区,停车场,建国道334号附近,116.721770,39.518801
150904,河北省,廊坊市,广阳区,停车场(建设路),建设路25-2号附近,116.716222,39.512787
150906,河北省,廊坊市,广阳区,停车场(丰华里南),广阳道与银河北路交叉口南150米,116.697526,39.537202
150906,河北省,廊坊市,广阳区,停车场(芳泽园小区北),康庄道与新开路交叉口东北50米,116.719730,39.532227
150906,河北省,廊坊市,广阳区,停车场,新开路170-182号附近,116.719116,39.533376
150904,河北省,廊坊市,广阳区,停车场(华夏经典南),丰盛路134号附近,116.690281,39.533757
150906,河北省,廊坊市,广阳区,停车场(丰华里东),广阳道与银河北路交叉口西南150米,116.696883,39.537356
150906,河北省,廊坊市,广阳区,停车场(丰华里东北),九香街与广阳道交叉口西100米,116.698954,39.538206
150904,河北省,廊坊市,广阳区,悦诚食府停车场,东环路177号附近,116.788912,39.540075
150904,河北省,廊坊市,广阳区,天都大酒店停车场,广阳道188号天都大酒店,116.699683,39.538713
150904,河北省,廊坊市,广阳区,停车场(尚都新苑东南),广阳道84号附近,116.717839,39.539049
150906,河北省,廊坊市,广阳区,停车场(开平街),开平街与维明街交叉口东50米,116.720840,39.514854
150904,河北省,廊坊市,广阳区,顶好电子城停车场,新世纪步行街三大街,116.719261,39.534619
150904,河北省,廊坊市,广阳区,群安综合市场停车场,群安道与裕华路交叉口北100米,116.686308,39.531209
150906,河北省,廊坊市,广阳区,世纪花园停车场,新世纪步行街第三大街与新开路交叉口北50米,116.719212,39.535765
150906,河北省,廊坊市,广阳区,停车场(建国里东北),金光道94号附近,116.729524,39.522743
150906,河北省,廊坊市,广阳区,停车场,新世纪步行街第二大街D-092号附近,116.721110,39.534383
150904,河北省,廊坊市,广阳区,停车场(华腾嘉园东南),新华路188号附近,116.705994,39.540615
150904,河北省,廊坊市,广阳区,建业大厦停车场,广阳道29号附近,116.715453,39.538356
150906,河北省,廊坊市,广阳区,停车场(众贤里东北),爱民东道36号附近,116.703993,39.527361
150904,河北省,廊坊市,广阳区,停车场(裕西里西北),新世纪步行街第七大街与裕华路交叉口西150米,116.684863,39.531805
150904,河北省,廊坊市,广阳区,乐晟广场停车场,和平路与爱民东道交叉口西100米,116.725561,39.529332
150904,河北省,廊坊市,广阳区,停车场,广阳道84号附近,116.716883,39.538774
150904,河北省,廊坊市,广阳区,亮都建材城停车场,广阳道72号附近,116.716310,39.538937
150904,河北省,廊坊市,广阳区,停车场(名人小区东),和平路与永丰道交叉口南50米,116.727486,39.525500
150904,河北省,廊坊市,广阳区,万和上品停车场,新世纪步行街第七大街与裕华路交叉口西150米,116.684734,39.533228
150906,河北省,廊坊市,广阳区,停车场(康乐花园东北),和平路与新世纪步行街第一大街交叉口东100米,116.727590,39.534855
150904,河北省,廊坊市,广阳区,停车场(吉祥小区北),广阳道与新开路交叉口西50米,116.718102,39.538845
150904,河北省,廊坊市,广阳区,尚都公馆停车场,解放道152-3号附近,116.726716,39.517290
150904,河北省,廊坊市,广阳区,停车场(文苑街),爱民东道158号,116.730336,39.532233
150906,河北省,廊坊市,广阳区,停车场(建国里东北),和平路60号附近,116.728290,39.521208
150904,河北省,廊坊市,广阳区,停车场(建国里东北),和平路与金光道交叉口西南50米,116.728634,39.522564
150906,河北省,廊坊市,广阳区,停车场(广阳道),广阳道南50米,116.687236,39.537606
150904,河北省,廊坊市,广阳区,停车场(博泰公寓西),光明东道南50米,116.724677,39.512261
150904,河北省,廊坊市,广阳区,停车场(都市名园东),裕华路201-203号附近,116.685376,39.536820
150904,河北省,廊坊市,广阳区,停车场,丰盛路与新世纪步行街第六大街交叉口西150米,116.690012,39.532365
150906,河北省,廊坊市,广阳区,停车场(解放8号西北),解放道北150米,116.733169,39.518541
150904,河北省,廊坊市,广阳区,廊坊广安医院停车场,新世纪步行街第八大街与永兴北路交叉口东南50米,116.680969,39.532188
150904,河北省,廊坊市,广阳区,峰尚中心停车场,新世纪步行街第八大街与永兴北路交叉口南50米,116.680658,39.532147
150904,河北省,廊坊市,广阳区,停车场(紫金华府北),新开路与新源道交叉口南100米,116.718225,39.544669
150906,河北省,廊坊市,广阳区,停车场(今日家园东南),新世纪步行街第一大街北50米,116.730401,39.536160
150904,河北省,廊坊市,广阳区,停车场(博泰公寓东北),光明东道南50米,116.726435,39.512355
150904,河北省,廊坊市,广阳区,停车场(锦绣名园东),和平路与新世纪步行街第二大街交叉口北50米,116.726102,39.536232
150904,河北省,廊坊市,广阳区,第7大街停车场,新世纪步行街第七大街北50米,116.688314,39.532334
150904,河北省,廊坊市,广阳区,停车场(新民里北),建设北路与新源道交叉口东南50米,116.711401,39.544031
150904,河北省,廊坊市,广阳区,悦泰茶楼停车场,新世纪步行街第八大街与永兴北路交叉口西150米,116.679536,39.532766
150904,河北省,廊坊市,广阳区,停车场(锦绣名园北),和平路180号附近,116.725951,39.537352
150906,河北省,廊坊市,广阳区,停车场(光明东道),和平路37号附近,116.729102,39.513820
150904,河北省,廊坊市,广阳区,停车场(和平饭店西北),和平路101号附近,116.726169,39.538027
150904,河北省,廊坊市,广阳区,停车场(财政局小区南),新华路与新和道交叉口北150米,116.705314,39.546044
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第八大街商c-105附近,116.677717,39.532306
150906,河北省,廊坊市,广阳区,停车场(解放道),解放道129号附近,116.732623,39.517371
150904,河北省,廊坊市,广阳区,停车场,解放道北150米,116.733677,39.519604
150906,河北省,廊坊市,广阳区,停车场(建设北路),建设北路东50米,116.710938,39.546484
150904,河北省,廊坊市,广阳区,停车场(解放8号西),解放道北50米,116.734038,39.517512
150904,河北省,廊坊市,广阳区,阳光商住楼停车场,新华路203-3号附近,116.705114,39.547581
150906,河北省,廊坊市,广阳区,停车场(城市旺点南),和平路附近,116.725791,39.541346
150904,河北省,廊坊市,广阳区,停车场(长虹里西北),东安路与金光道交叉口南50米,116.735576,39.523229
150906,河北省,廊坊市,广阳区,世纪K歌停车场,广阳道1号附近,116.729302,39.539666
150904,河北省,廊坊市,广阳区,财富中心停车场,金光道78号,116.729012,39.523364
150904,河北省,廊坊市,广阳区,停车场(锦瑞尚城西南),东安路95号附近,116.737387,39.516734
150904,河北省,廊坊市,广阳区,蓝水湾停车场,和平路188-5号附近,116.723948,39.545708
150904,河北省,廊坊市,广阳区,停车场(东安路),东安路与广阳道交叉口东南200米,116.733699,39.538574
150904,河北省,廊坊市,广阳区,停车场(西昌路),西昌路117号附近,116.666569,39.532724
150904,河北省,廊坊市,广阳区,廊坊国际饭店停车场,和平路83号,116.728150,39.533143
150904,河北省,廊坊市,广阳区,停车场(旺点大厦西),和平路与新源道交叉口东100米,116.726127,39.545885
150904,河北省,廊坊市,广阳区,停车场(芳泽园小区北),新开路195号附近,116.719820,39.531319
150904,河北省,廊坊市,广阳区,盛宴楼私家菜停车场,NA,116.729434,39.543863
150904,河北省,廊坊市,广阳区,和平丽景停车场,丽景路与北凤道交叉口东南150米,116.720868,39.550935
150906,河北省,廊坊市,广阳区,停车场,新开路136号附近,116.719438,39.530900
150904,河北省,廊坊市,广阳区,停车场(金桥花园东),新源道231号附近,116.731266,39.546527
150904,河北省,廊坊市,广阳区,望景广场停车场,北凤道158号附近,116.722947,39.551121
150906,河北省,廊坊市,广阳区,停车场(馨平公寓东),新开路39号附近,116.721396,39.514081
150906,河北省,廊坊市,广阳区,停车场,广阳道与新开路交叉口西50米,116.718625,39.537471
150906,河北省,廊坊市,广阳区,停车场(和平路),和平路72号附近,116.727912,39.523984
150906,河北省,廊坊市,广阳区,交通局停车场,广阳道43-53号,116.711489,39.539051
150906,河北省,廊坊市,广阳区,停车场(辛庄路),桑园后街与辛庄路交叉口南50米,116.757343,39.522520
150904,河北省,廊坊市,广阳区,停车场,爱民东道与辛庄路交叉口东50米,116.756282,39.531932
150904,河北省,廊坊市,广阳区,永乐汇娱乐会所停车场,广阳道北50米,116.729057,39.539949
150906,河北省,廊坊市,广阳区,停车场(爱民东道),建设路252号附近,116.712171,39.527869
150904,河北省,廊坊市,广阳区,创意广场停车场,新世纪步行街第五大街与银河北路交叉口东南50米,116.698212,39.533506
150904,河北省,廊坊市,广阳区,停车场(廊坊金街),文丰路与永丰道交叉口西南100米,116.705181,39.523574
150904,河北省,廊坊市,广阳区,停车场(文明路),中横街与廊坊金街交叉口东北50米,116.703721,39.522123
150906,河北省,廊坊市,广阳区,停车场(爱民东道),东环路与爱民东道交叉口西100米,116.789342,39.535410
150904,河北省,廊坊市,广阳区,停车场(尚都金茂B座东),爱民东道42-号附近,116.708445,39.528417
150904,河北省,廊坊市,广阳区,停车场(光明东道),光明东道与新华路交叉口东150米,116.710915,39.512080
150904,河北省,廊坊市,广阳区,停车场,四海路113号附近,116.762434,39.576032
150906,河北省,廊坊市,广阳区,停车场(燕赵中学北),花园道北30号附近,116.756336,39.580296
150904,河北省,廊坊市,广阳区,汇督商务酒店停车场,新华路与爱民东道交叉口西南50米,116.707238,39.527144
150904,河北省,廊坊市,广阳区,停车场,四海路与花园道交叉口北50米,116.760912,39.581447
150904,河北省,廊坊市,广阳区,停车场(交通大厦东北),新华路80-2号附近,116.707235,39.528210
150904,河北省,廊坊市,广阳区,新朝阳购物中心停车场,和平路与爱民东道交叉口西50米,116.725638,39.528878
150904,河北省,廊坊市,广阳区,停车场(银都饭店东),爱民东道与荣福道交叉口西南50米,116.699775,39.528561
150904,河北省,廊坊市,广阳区,明珠大厦停车场,新华路与金光道交叉口东200米,116.710061,39.519590
150904,河北省,廊坊市,广阳区,乐晟广场停车场,和平路与爱民东道交叉口西南50米,116.726578,39.529815
150906,河北省,廊坊市,广阳区,停车场(开发区公园东),鸿润道10号附近,116.776840,39.580159
150906,河北省,廊坊市,广阳区,停车场,富中路与山特维克道交叉口东50米,116.773568,39.583153
150906,河北省,廊坊市,广阳区,停车场(新源东道),新源东道7号附近,116.782194,39.554671
150904,河北省,廊坊市,广阳区,停车场(友谊医院北),文明路18号附近,116.703769,39.518360
150904,河北省,廊坊市,广阳区,浙商广场停车场,爱民东道88号附近,116.711484,39.528322
150904,河北省,廊坊市,广阳区,停车场,建国道与迎春路交叉口西50米,116.701143,39.516940
150904,河北省,廊坊市,广阳区,停车场,建国道与迎春路交叉口西南50米,116.701207,39.516792
150904,河北省,廊坊市,广阳区,停车场(教师公寓区西),启超路附近,116.753231,39.598203
150904,河北省,廊坊市,广阳区,廊坊市人民医院停车场,新华路37号廊坊市人民医院内,116.710179,39.517699
150904,河北省,廊坊市,广阳区,停车场(城建大厦东北),建设路74-88号附近,116.714482,39.523103
150904,河北省,廊坊市,广阳区,停车场(苏宁广场西南),建国道112号附近,116.704650,39.517490
150904,河北省,廊坊市,广阳区,新世界中心停车场,建设路132号附近,116.713733,39.527089
150904,河北省,廊坊市,广阳区,海天之恋停车场,永丰道139-195号,116.721813,39.525388
150904,河北省,廊坊市,广阳区,停车场,金光道与银河北路交叉口西北150米,116.698841,39.520895
150904,河北省,廊坊市,广阳区,停车场,解放道26-甲1号附近,116.703556,39.515552
150904,河北省,廊坊市,广阳区,停车场(春和花园南),建设路210号附近,116.712531,39.529466
150904,河北省,廊坊市,广阳区,好人缘食府停车场,新开路185-1号附近,116.719849,39.530830
150904,河北省,廊坊市,广阳区,停车场(友谊医院西),建国道85号附近,116.702894,39.517306
150904,河北省,廊坊市,广阳区,廊坊宏泰建材城停车场,康庄道2-6号,116.710106,39.531428
150904,河北省,廊坊市,广阳区,停车场,新开路附近,116.722676,39.520609
150904,河北省,廊坊市,广阳区,天奕商厦停车场,金光道与银河大桥交叉口西150米,116.697832,39.520371
150904,河北省,廊坊市,广阳区,停车场(群华里东),建国道171号附近,116.713315,39.518126
150904,河北省,廊坊市,广阳区,停车场(海登思口腔南),建设路98号附近,116.714579,39.528511
150904,河北省,廊坊市,广阳区,停车场(圣泰花园南),和平路33号附近,116.729180,39.513333
150906,河北省,廊坊市,广阳区,停车场(北凤道),北凤道6号附近,116.787142,39.562210
150904,河北省,廊坊市,广阳区,停车场(新源天街),新开路69号附近,116.721668,39.517103
150904,河北省,廊坊市,广阳区,停车场(馨钻界东),建国道190号附近,116.714241,39.518349
150904,河北省,廊坊市,广阳区,停车场,建设路184号附近,116.713620,39.529991
150904,河北省,廊坊市,广阳区,停车场,爱民东道22号附近,116.696449,39.526707
150904,河北省,廊坊市,广阳区,停车场,春阳路附近,116.723706,39.520816
150904,河北省,廊坊市,广阳区,停车场,春阳路西150米,116.723621,39.520518
150904,河北省,廊坊市,广阳区,停车场,新开路A座附近,116.722014,39.516666
150904,河北省,廊坊市,广阳区,停车场(建宏小区西南),建国道384号附近,116.722607,39.517664
150904,河北省,廊坊市,广阳区,廊坊古玩城停车场,建国道302号附近,116.723248,39.518912
150904,河北省,廊坊市,广阳区,停车场,五福街与金光道交叉口南150米,116.717450,39.520952
150904,河北省,廊坊市,广阳区,停车场,建国道306号附近,116.723625,39.519275
150904,河北省,廊坊市,广阳区,停车场,开平街与维明街交叉口东北50米,116.721646,39.516019
150904,河北省,廊坊市,广阳区,停车场,金光道附近,116.696749,39.519950
150904,河北省,廊坊市,广阳区,停车场(五福街),五福街与金光道交叉口南150米,116.717633,39.520657
150904,河北省,廊坊市,广阳区,停车场(名人小区西),永丰道193号附近,116.724666,39.525594
150904,河北省,廊坊市,广阳区,停车场,银河北路3号附近,116.699360,39.517842
150904,河北省,廊坊市,广阳区,停车场,永丰道98号附近,116.718353,39.525336
150904,河北省,廊坊市,广阳区,停车场,建国道与春阳路交叉口西北150米,116.724329,39.519789
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第五大街34号附近,116.700727,39.533680
150904,河北省,廊坊市,广阳区,停车场(建业大厦西南),广阳道南100米,116.714788,39.537865
150904,河北省,廊坊市,广阳区,停车场,建国道与春阳路交叉口西100米,116.724513,39.519486
150904,河北省,廊坊市,广阳区,停车场(春阳路),建国道与春阳路交叉口西北100米,116.724929,39.519895
150904,河北省,廊坊市,广阳区,停车场(鼎兴公寓南),广阳道35号附近,116.714237,39.538388
150904,河北省,廊坊市,广阳区,华森商城停车场,新世纪步行街第五大街与新华路交叉口西100米,116.705539,39.534548
150906,河北省,廊坊市,广阳区,停车场,鸿润道10号附近,116.776082,39.579840
150904,河北省,廊坊市,广阳区,停车场,西后街21号附近,116.697460,39.518052
150904,河北省,廊坊市,广阳区,管道局总医院停车场,建国道与春阳路交叉口西50米,116.725223,39.519089
150904,河北省,廊坊市,广阳区,新朝阳广场停车场,永丰道239号附近,116.726116,39.526000
150906,河北省,廊坊市,广阳区,停车场,富中路与花园道交叉口西南50米,116.773095,39.583008
150904,河北省,廊坊市,广阳区,华森商城停车场,新世纪步行街第五大街与新华路交叉口西北50米,116.706333,39.534853
150904,河北省,廊坊市,广阳区,停车场(百殿园东南),银河北路123号附近,116.698325,39.534028
150904,河北省,廊坊市,广阳区,停车场(辉腾大厦东),永丰道193号附近,116.726464,39.526000
150904,河北省,廊坊市,广阳区,停车场(名人小区东北),永丰道243号附近,116.726506,39.525752
150904,河北省,廊坊市,广阳区,天奕商厦停车场,金光道与银河北路交叉口西150米,116.698156,39.519898
150904,河北省,廊坊市,广阳区,停车场(名人小区东南),和平路与永丰道交叉口西南200米,116.726628,39.524601
150906,河北省,廊坊市,广阳区,停车场,化辛路与金源道交叉口西南50米,116.781909,39.577630
150904,河北省,廊坊市,广阳区,停车场,得胜路与爱民东道交叉口西北100米,116.694097,39.526816
150904,河北省,廊坊市,广阳区,停车场(新华广场西),永丰道20号附近,116.709167,39.524608
150904,河北省,廊坊市,广阳区,停车场(辉腾大厦东北),和平路与爱民东道交叉口西50米,116.726923,39.528153
150906,河北省,廊坊市,广阳区,停车场,五洲路与金源道交叉口西150米,116.783762,39.578168
150904,河北省,廊坊市,广阳区,乐晟广场停车场,和平路140号附近,116.726674,39.530350
150904,河北省,廊坊市,广阳区,停车场(尚都新苑南),广阳道北150米,116.716686,39.539903
150904,河北省,廊坊市,广阳区,停车场(银河逸景东),银河北路63号附近,116.697702,39.532074
150906,河北省,廊坊市,广阳区,停车场,鸿润道3号附近,116.786321,39.581522
150904,河北省,廊坊市,广阳区,停车场,广阳道与新开路交叉口西北50米,116.718884,39.539675
150904,河北省,廊坊市,广阳区,停车场(新华小区南),广阳道69号附近,116.705552,39.537095
150904,河北省,廊坊市,广阳区,金龙家具城停车场,和平路与新世纪步行街第二大街交叉口西北50米,116.726044,39.535067
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第六大街与银河北路交叉口西150米,116.696376,39.532767
150904,河北省,廊坊市,广阳区,停车场(盛园小区西南),新华路183号附近,116.706357,39.537671
150904,河北省,廊坊市,广阳区,停车场,康庄道与新开路交叉口西50米,116.719416,39.531458
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第六大街27号附近,116.695890,39.532614
150904,河北省,廊坊市,广阳区,友谊宾馆停车场,光明东道26号附近,116.714457,39.512279
150904,河北省,廊坊市,广阳区,停车场(东大医院北),和平路55-1号附近,116.728801,39.516523
150904,河北省,廊坊市,广阳区,乐购周各庄店停车场,康庄道附近,116.708483,39.531103
150904,河北省,廊坊市,广阳区,停车场,廊万路3号号附近,116.689861,39.524903
150904,河北省,廊坊市,广阳区,停车场(和平路),和平路与王寨道交叉口东北50米,116.729038,39.515202
150904,河北省,廊坊市,广阳区,星空灯饰城停车场,和平路与新世纪步行街第一大街交叉口东北50米,116.726554,39.536178
150904,河北省,廊坊市,广阳区,停车场,解放桥附近,116.705265,39.513649
150904,河北省,廊坊市,广阳区,停车场,丰盛路131号附近,116.691980,39.531370
150904,河北省,廊坊市,广阳区,停车场(和平饭店东南),和平路与新世纪步行街第一大街交叉口东北150米,116.727253,39.536601
150904,河北省,廊坊市,广阳区,停车场(建国里东),建国道251号附近,116.729791,39.519597
150904,河北省,廊坊市,广阳区,停车场(尚都公馆东),和平路与解放道交叉口东50米,116.728914,39.516933
150904,河北省,廊坊市,广阳区,停车场,丰盛路与群安道交叉口北50米,116.691497,39.531198
150904,河北省,廊坊市,广阳区,停车场,新华路西200米,116.707154,39.513120
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第六大街129号附近,116.692765,39.532917
150904,河北省,廊坊市,广阳区,停车场(董村小区西),建设北路83号附近,116.712531,39.539464
150904,河北省,廊坊市,广阳区,停车场,丰盛路与新世纪步行街第六大街交叉口东50米,116.691737,39.532315
150904,河北省,廊坊市,广阳区,停车场(馨平公寓东),新开路2号附近,116.721487,39.513467
150904,河北省,廊坊市,广阳区,停车场(锦绣名园西南),和平路178号附近,116.725515,39.536832
150904,河北省,廊坊市,广阳区,停车场(永建路),永建路31号附近,116.730811,39.518269
150904,河北省,廊坊市,广阳区,停车场,光明东道10栋附近,116.715201,39.512695
150904,河北省,廊坊市,广阳区,停车场(董村小区西北),建设北路85号附近,116.712360,39.540149
150904,河北省,廊坊市,广阳区,停车场,光明东道与新开路交叉口西50米,116.721433,39.512467
150904,河北省,廊坊市,广阳区,停车场,丰盛路与新世纪步行街第六大街交叉口北50米,116.691096,39.532704
150904,河北省,廊坊市,广阳区,廊坊市中医医院停车场,银河北路112号附近,116.697176,39.536480
150904,河北省,廊坊市,广阳区,停车场,丰盛路155号附近,116.691131,39.533201
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第一大街c座附近,116.731104,39.535719
150904,河北省,廊坊市,广阳区,停车场(牡丹苑东北),和平路与广阳道交叉口东南100米,116.725510,39.538656
150904,河北省,廊坊市,广阳区,停车场,丰盛路与新世纪步行街第七大街交叉口东50米,116.690949,39.533378
150904,河北省,廊坊市,广阳区,停车场,丰盛路与新世纪步行街第六大街交叉口西150米,116.689674,39.532163
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第一大街南50米,116.731634,39.535932
150906,河北省,廊坊市,广阳区,停车场(财富中心C座东),金光道94号附近,116.729524,39.522898
150904,河北省,廊坊市,广阳区,廊坊万福妇产医院停车场,新华路138号附近,116.705584,39.540331
150904,河北省,廊坊市,广阳区,格林商务中心停车场,解放道155号附近,116.732332,39.516625
150904,河北省,廊坊市,广阳区,停车场(王寨道),王寨道北50米,116.732136,39.515352
150904,河北省,廊坊市,广阳区,停车场(东大医院东),解放道159号附近,116.732499,39.515887
150904,河北省,廊坊市,广阳区,停车场,建设北路东200米,116.712727,39.548497
150904,河北省,廊坊市,广阳区,停车场(华祥里西北),和平路与广阳道交叉口东南200米,116.727707,39.538307
150904,河北省,廊坊市,广阳区,停车场(城市旺点南),和平路109号附近,116.726526,39.540308
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第七大街34号附近,116.688403,39.533188
150904,河北省,廊坊市,广阳区,停车场(城市旺点东南),广阳道8号附近,116.727355,39.539817
150904,河北省,廊坊市,广阳区,停车场,光明东道5号附近,116.712409,39.511374
150904,河北省,廊坊市,广阳区,停车场(广阳区小区西),新源道2号附近,116.707194,39.543543
150904,河北省,廊坊市,广阳区,停车场,广阳道与银河北路交叉口西南150米,116.695331,39.538024
150904,河北省,廊坊市,广阳区,停车场,广阳道194号附近,116.695416,39.538431
150904,河北省,廊坊市,广阳区,停车场,北凤道与建设北路交叉口东南200米,116.711925,39.549712
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第七大街与裕华路交叉口东北50米,116.686416,39.532243
150904,河北省,廊坊市,广阳区,停车场,解放道南150米,116.734808,39.516514
150904,河北省,廊坊市,广阳区,盛江南会馆停车场,广阳道南50米,116.721426,39.538928
150904,河北省,廊坊市,广阳区,物产金属商厦停车场,光明东道与建设路交叉口东北50米,116.715299,39.511643
150904,河北省,廊坊市,广阳区,停车场(新奥小区西),广阳道4号附近,116.728351,39.539905
150904,河北省,廊坊市,广阳区,停车场(晓廊坊东北),新安里与解放道交叉口西50米,116.713668,39.515643
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第八大街附近,116.683738,39.530784
150904,河北省,廊坊市,广阳区,停车场,裕华路77号附近,116.685461,39.532009
150904,河北省,廊坊市,广阳区,停车场,北凤道202号附近,116.713379,39.550215
150904,河北省,廊坊市,广阳区,停车场,解放道169号附近,116.735339,39.515584
150904,河北省,廊坊市,广阳区,停车场,广阳道206号附近,116.692776,39.538233
150904,河北省,廊坊市,广阳区,停车场,广阳道196-214号附近,116.693517,39.538571
150904,河北省,廊坊市,广阳区,诚和宾馆停车场,东安路与爱民东道交叉口西北100米,116.735559,39.530454
150904,河北省,廊坊市,广阳区,停车场(蓝水湾B区西),新源道153号附近,116.722277,39.545612
150904,河北省,廊坊市,广阳区,停车场,东安路100号附近,116.735949,39.515604
150904,河北省,廊坊市,广阳区,停车场,广阳道北50米,116.691689,39.538085
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第七大街与新世纪步行街第八大街交叉口西100米,116.685143,39.532777
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第八大街南100米,116.684038,39.530957
150904,河北省,廊坊市,广阳区,停车场(盛德金地东南),北凤道与新开路交叉口南150米,116.717585,39.549917
150904,河北省,廊坊市,广阳区,停车场,爱民东道168号附近,116.735292,39.532169
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第七大街与新世纪步行街第八大街交叉口西150米,116.684696,39.532717
150904,河北省,廊坊市,广阳区,停车场,丰盛路与广阳道交叉口东50米,116.690321,39.537955
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第七大街与新世纪步行街第八大街交叉口西150米,116.684417,39.532922
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第七大街与新世纪步行街第八大街交叉口西北150米,116.684690,39.533674
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第八大街南50米,116.683272,39.531705
150904,河北省,廊坊市,广阳区,停车场(宸阳岛小区西),东安路东100米,116.735506,39.534034
150904,河北省,廊坊市,广阳区,停车场(东安路),东安路东50米,116.734463,39.536022
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第八大街北50米,116.683190,39.531811
150904,河北省,廊坊市,广阳区,停车场(宸阳岛小区北),东安路东150米,116.735852,39.534197
150904,河北省,廊坊市,广阳区,停车场(丽景路),北凤道与新开路交叉口南150米,116.719576,39.550815
150904,河北省,廊坊市,广阳区,金银湾售楼处停车场,东安路东50米,116.734218,39.537073
150904,河北省,廊坊市,广阳区,停车场(新世纪步行街),新世纪步行街第三大街a座附近,116.714281,39.534402
150904,河北省,廊坊市,广阳区,停车场,永兴北路与永兴路交叉口东北200米,116.682609,39.532599
150904,河北省,廊坊市,广阳区,停车场,裕华路16号附近,116.685304,39.535982
150904,河北省,廊坊市,广阳区,阿尔卡迪亚停车场,北凤道284号附近,116.716971,39.552214
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第八大街与永兴北路交叉口东150米,116.682345,39.532759
150904,河北省,廊坊市,广阳区,停车场,建设路西50米,116.716470,39.509324
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第八大街与永兴北路交叉口东150米,116.682221,39.532748
150904,河北省,廊坊市,广阳区,停车场(旺点大厦东),和平路119号附近,116.726987,39.545999
150904,河北省,廊坊市,广阳区,停车场(燕丰园西),裕华路207号附近,116.686085,39.537261
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第八大街与永兴北路交叉口东100米,116.681657,39.532540
150904,河北省,廊坊市,广阳区,停车场,廊万路6号附近,116.680020,39.529040
150904,河北省,廊坊市,广阳区,停车场(望景广场东南),和平路226号附近,116.722492,39.551131
150904,河北省,廊坊市,广阳区,停车场,裕华路203号附近,116.685420,39.536974
150904,河北省,廊坊市,广阳区,停车场,建国道与新开路交叉口南50米,116.720946,39.518420
150904,河北省,廊坊市,广阳区,停车场(馨园西),解放道南50米,116.740256,39.517847
150904,河北省,廊坊市,广阳区,城市旺点停车场,新源道215号附近,116.727767,39.545065
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第八大街与永兴北路交叉口北50米,116.680850,39.532841
150904,河北省,廊坊市,广阳区,停车场,广阳道南150米,116.683309,39.536113
150904,河北省,廊坊市,广阳区,停车场,裕华路145号万向城B2,116.683310,39.536483
150904,河北省,廊坊市,广阳区,停车场(金元小区西),新源道220号附近,116.729723,39.546258
150904,河北省,廊坊市,广阳区,盛德·金地停车场,丽景路7号,116.719937,39.550313
150904,河北省,廊坊市,广阳区,停车场,第八大街6号附近,116.679781,39.532402
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第八大街与永兴北路交叉口西南200米,116.679276,39.531404
150904,河北省,廊坊市,广阳区,停车场(港升美丽园西),新开路2-57号附近,116.722595,39.508615
150904,河北省,廊坊市,广阳区,停车场,新世纪步行街第八大街西100米,116.678907,39.531073
150904,河北省,廊坊市,广阳区,停车场(俪水嘉园东北),东安路122号附近,116.737289,39.520835
150904,河北省,廊坊市,广阳区,停车场,建设北路177号附近,116.710587,39.548995
150904,河北省,廊坊市,广阳区,廊坊市烟草局停车场,和平路东50米,116.725348,39.548449
